bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,267,247,514,0.519455252918288,-4.3
Spread,2-3.9%,72,95,167,0.4311377245508982,-29.55
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,186,261,447,0.4161073825503356,-91.93
Moneyline,2-3.9%,47,55,102,0.46078431372549017,-12.28
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,80,94,174,0.45977011494252873,-21.28
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,174,152,326,0.5337423312883436,6.17
Under,2-3.9%,20,10,30,0.6666666666666666,8.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
