bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,138,128,266,0.518796992481203,-2.56
Spread,2-3.9%,41,51,92,0.44565217391304346,-13.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,86,118,204,0.4215686274509804,-39.83
Moneyline,2-3.9%,14,20,34,0.4117647058823529,-7.27
Moneyline,4-5.9%,1,8,9,0.1111111111111111,-7.09
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,42,44,86,0.4883720930232558,-5.82
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,76,74,150,0.5066666666666667,-4.92
Under,2-3.9%,12,8,20,0.6,2.91
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
