bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,337,329,666,0.506006006006006,-22.67
Spread,2-3.9%,85,124,209,0.40669856459330145,-46.74
Spread,4-5.9%,27,28,55,0.4909090909090909,-3.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,261,359,620,0.42096774193548386,-121.75
Moneyline,2-3.9%,61,79,140,0.4357142857142857,-23.55
Moneyline,4-5.9%,16,25,41,0.3902439024390244,-10.46
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,112,130,242,0.4628099173553719,-28.19
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,242,210,452,0.5353982300884956,9.98
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
