bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,300,285,585,0.5128205128205128,-12.3
Spread,2-3.9%,80,103,183,0.4371584699453552,-30.28
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,217,300,517,0.4197292069632495,-102.75
Moneyline,2-3.9%,51,65,116,0.4396551724137931,-18.64
Moneyline,4-5.9%,13,18,31,0.41935483870967744,-6.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,92,106,198,0.46464646464646464,-22.37
Over,2-3.9%,6,12,18,0.3333333333333333,-6.55
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,198,182,380,0.5210526315789473,-2.02
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
