bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,170,149,319,0.5329153605015674,5.53
Spread,2-3.9%,46,63,109,0.42201834862385323,-21.19
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,118,151,269,0.43866171003717475,-43.74
Moneyline,2-3.9%,24,27,51,0.47058823529411764,-5.18
Moneyline,4-5.9%,4,12,16,0.25,-8.36
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,52,56,108,0.48148148148148145,-8.73
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,110,88,198,0.5555555555555556,11.99
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
