bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,242,232,474,0.510548523206751,-12.02
Spread,2-3.9%,62,89,151,0.4105960264900662,-32.64
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,172,240,412,0.4174757281553398,-83.65
Moneyline,2-3.9%,37,51,88,0.42045454545454547,-17.37
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,76,88,164,0.4634146341463415,-18.92
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,164,138,302,0.543046357615894,11.08
Under,2-3.9%,18,10,28,0.6428571428571429,6.36
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
