bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,149,139,288,0.5173611111111112,-3.56
Spread,2-3.9%,45,57,102,0.4411764705882353,-16.1
Spread,4-5.9%,20,18,38,0.5263157894736842,0.18
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,103,137,240,0.42916666666666664,-43.37
Moneyline,2-3.9%,20,26,46,0.43478260869565216,-7.82
Moneyline,4-5.9%,3,10,13,0.23076923076923078,-7.27
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,48,50,98,0.4897959183673469,-6.37
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,92,82,174,0.5287356321839081,1.63
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
