bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,136,126,262,0.5190839694656488,-2.38
Spread,2-3.9%,41,51,92,0.44565217391304346,-13.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,85,117,202,0.4207920792079208,-39.74
Moneyline,2-3.9%,14,19,33,0.42424242424242425,-6.27
Moneyline,4-5.9%,1,7,8,0.125,-6.09
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,42,44,86,0.4883720930232558,-5.82
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,74,74,148,0.5,-6.73
Under,2-3.9%,12,8,20,0.6,2.91
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
