bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,375,375,750,0.5,-34.12
Spread,2-3.9%,88,133,221,0.39819004524886875,-53.01
Spread,4-5.9%,29,32,61,0.47540983606557374,-5.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,294,408,702,0.4188034188034188,-140.75
Moneyline,2-3.9%,68,92,160,0.425,-30.19
Moneyline,4-5.9%,18,30,48,0.375,-13.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,128,144,272,0.47058823529411764,-27.65
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,260,238,498,0.5220883534136547,-1.66
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
