bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,307,294,601,0.5108153078202995,-14.94
Spread,2-3.9%,80,107,187,0.42780748663101603,-34.28
Spread,4-5.9%,27,24,51,0.5294117647058824,0.54
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,230,305,535,0.42990654205607476,-95.93
Moneyline,2-3.9%,51,67,118,0.4322033898305085,-20.64
Moneyline,4-5.9%,14,20,34,0.4117647058823529,-7.27
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,92,112,204,0.45098039215686275,-28.37
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,210,192,402,0.5223880597014925,-1.11
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
