bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,352,339,691,0.5094066570188133,-19.03
Spread,2-3.9%,85,129,214,0.397196261682243,-51.74
Spread,4-5.9%,28,31,59,0.4745762711864407,-5.55
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,269,372,641,0.41965678627145087,-127.48
Moneyline,2-3.9%,64,81,145,0.4413793103448276,-22.82
Moneyline,4-5.9%,18,26,44,0.4090909090909091,-9.64
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,118,132,250,0.472,-24.74
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,246,222,468,0.5256410256410257,1.61
Under,2-3.9%,24,12,36,0.6666666666666666,9.82
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
