bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,246,234,480,0.5125,-10.39
Spread,2-3.9%,66,91,157,0.42038216560509556,-31.01
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,175,249,424,0.41273584905660377,-89.92
Moneyline,2-3.9%,41,52,93,0.44086021505376344,-14.73
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,78,90,168,0.4642857142857143,-19.1
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,168,138,306,0.5490196078431373,14.71
Under,2-3.9%,20,10,30,0.6666666666666666,8.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
