bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,295,279,574,0.5139372822299652,-10.84
Spread,2-3.9%,79,98,177,0.4463276836158192,-26.19
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,216,291,507,0.4260355029585799,-94.66
Moneyline,2-3.9%,49,61,110,0.44545454545454544,-16.46
Moneyline,4-5.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,92,102,194,0.4742268041237113,-18.37
Over,2-3.9%,6,10,16,0.375,-4.55
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,188,182,370,0.5081081081081081,-11.11
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
