bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,225,210,435,0.5172413793103449,-5.47
Spread,2-3.9%,59,80,139,0.4244604316546763,-26.37
Spread,4-5.9%,23,23,46,0.5,-2.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,161,222,383,0.42036553524804177,-75.65
Moneyline,2-3.9%,33,43,76,0.4342105263157895,-13.0
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,70,82,152,0.4605263157894737,-18.37
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,150,130,280,0.5357142857142857,6.35
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
