bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,67,50,117,0.5726495726495726,10.9
Spread,2-3.9%,26,27,53,0.49056603773584906,-3.37
Spread,4-5.9%,17,11,28,0.6071428571428571,4.45
Spread,6%+,10,11,21,0.47619047619047616,-1.91
Moneyline,0-1.9%,67,94,161,0.4161490683229814,-33.1
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,6,10,16,0.375,-4.55
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,36,20,56,0.6428571428571429,12.72
Under,2-3.9%,8,4,12,0.6666666666666666,3.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
