bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,272,255,527,0.5161290322580645,-7.75
Spread,2-3.9%,72,96,168,0.42857142857142855,-30.55
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,193,268,461,0.41865509761388287,-92.56
Moneyline,2-3.9%,49,56,105,0.4666666666666667,-11.46
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,82,100,182,0.45054945054945056,-25.46
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,180,168,348,0.5172413793103449,-4.38
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
