bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,156,143,299,0.5217391304347826,-1.2
Spread,2-3.9%,45,58,103,0.4368932038834951,-17.1
Spread,4-5.9%,20,20,40,0.5,-1.82
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,111,142,253,0.43873517786561267,-41.1
Moneyline,2-3.9%,21,27,48,0.4375,-7.91
Moneyline,4-5.9%,3,10,13,0.23076923076923078,-7.27
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,50,52,102,0.49019607843137253,-6.55
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,98,86,184,0.532608695652174,3.08
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
