bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,85,70,155,0.5483870967741935,7.26
Spread,2-3.9%,32,32,64,0.5,-2.91
Spread,4-5.9%,18,12,30,0.6,4.36
Spread,6%+,10,12,22,0.45454545454545453,-2.91
Moneyline,0-1.9%,68,95,163,0.4171779141104294,-33.19
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,18,20,38,0.47368421052631576,-3.64
Over,2-3.9%,2,2,4,0.5,-0.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,48,24,72,0.6666666666666666,19.63
Under,2-3.9%,8,4,12,0.6666666666666666,3.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
