bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,360,355,715,0.5034965034965035,-27.76
Spread,2-3.9%,85,130,215,0.3953488372093023,-52.74
Spread,4-5.9%,28,31,59,0.4745762711864407,-5.55
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,279,384,663,0.42081447963800905,-130.39
Moneyline,2-3.9%,65,84,149,0.436241610738255,-24.92
Moneyline,4-5.9%,18,28,46,0.391304347826087,-11.64
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,120,134,254,0.47244094488188976,-24.92
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,248,236,484,0.512396694214876,-10.57
Under,2-3.9%,26,12,38,0.6842105263157895,11.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
