bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,230,222,452,0.5088495575221239,-12.93
Spread,2-3.9%,61,83,144,0.4236111111111111,-27.55
Spread,4-5.9%,24,23,47,0.5106382978723404,-1.18
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,166,233,399,0.41604010025062654,-82.11
Moneyline,2-3.9%,34,47,81,0.41975308641975306,-16.09
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,76,86,162,0.4691358024691358,-16.92
Over,2-3.9%,2,8,10,0.2,-6.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,158,136,294,0.5374149659863946,7.62
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
