bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,142,134,276,0.5144927536231884,-4.92
Spread,2-3.9%,44,54,98,0.4489795918367347,-14.0
Spread,4-5.9%,19,17,36,0.5277777777777778,0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,97,130,227,0.42731277533039647,-41.83
Moneyline,2-3.9%,18,22,40,0.45,-5.64
Moneyline,4-5.9%,2,9,11,0.18181818181818182,-7.18
Moneyline,6%+,2,4,6,0.3333333333333333,-2.18
Over,0-1.9%,46,50,96,0.4791666666666667,-8.19
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,86,80,166,0.5180722891566265,-1.83
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
