bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,380,380,760,0.5,-34.58
Spread,2-3.9%,90,134,224,0.4017857142857143,-52.19
Spread,4-5.9%,29,32,61,0.47540983606557374,-5.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,297,415,712,0.41713483146067415,-145.03
Moneyline,2-3.9%,69,95,164,0.42073170731707316,-32.28
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,132,144,276,0.4782608695652174,-24.01
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,262,242,504,0.5198412698412699,-3.84
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
