bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,383,385,768,0.4986979166666667,-36.85
Spread,2-3.9%,91,135,226,0.4026548672566372,-52.28
Spread,4-5.9%,29,33,62,0.46774193548387094,-6.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,299,423,722,0.41412742382271467,-151.21
Moneyline,2-3.9%,69,95,164,0.42073170731707316,-32.28
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,144,280,0.4857142857142857,-20.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,266,244,510,0.5215686274509804,-2.21
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
