bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,251,237,488,0.514344262295082,-8.84
Spread,2-3.9%,66,92,158,0.4177215189873418,-32.01
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,177,251,428,0.4135514018691589,-90.11
Moneyline,2-3.9%,43,52,95,0.45263157894736844,-12.91
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,78,92,170,0.4588235294117647,-21.1
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,168,142,310,0.5419354838709678,10.71
Under,2-3.9%,20,10,30,0.6666666666666666,8.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
