bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,112,105,217,0.5161290322580645,-3.19
Spread,2-3.9%,38,44,82,0.4634146341463415,-9.46
Spread,4-5.9%,18,16,34,0.5294117647058824,0.36
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,65,94,159,0.4088050314465409,-34.92
Moneyline,2-3.9%,8,12,20,0.4,-4.73
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,34,36,70,0.4857142857142857,-5.09
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,58,54,112,0.5178571428571429,-1.28
Under,2-3.9%,8,8,16,0.5,-0.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
