bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,328,322,650,0.5046153846153846,-23.85
Spread,2-3.9%,85,122,207,0.4106280193236715,-44.74
Spread,4-5.9%,27,28,55,0.4909090909090909,-3.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,254,353,607,0.4184514003294893,-122.11
Moneyline,2-3.9%,60,79,139,0.4316546762589928,-24.46
Moneyline,4-5.9%,15,24,39,0.38461538461538464,-10.36
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,104,130,234,0.4444444444444444,-35.46
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,232,210,442,0.5248868778280543,0.89
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
