bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,316,308,624,0.5064102564102564,-20.76
Spread,2-3.9%,82,115,197,0.41624365482233505,-40.46
Spread,4-5.9%,27,26,53,0.5094339622641509,-1.46
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,239,325,564,0.4237588652482269,-107.75
Moneyline,2-3.9%,53,72,125,0.424,-23.82
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,98,122,220,0.44545454545454544,-32.92
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,214,202,416,0.5144230769230769,-7.47
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
