bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,105,100,205,0.5121951219512195,-4.55
Spread,2-3.9%,38,43,81,0.4691358024691358,-8.46
Spread,4-5.9%,20,14,34,0.5882352941176471,4.18
Spread,6%+,10,12,22,0.45454545454545453,-2.91
Moneyline,0-1.9%,70,98,168,0.4166666666666667,-34.37
Moneyline,2-3.9%,7,9,16,0.4375,-2.64
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,30,30,60,0.5,-2.73
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,60,46,106,0.5660377358490566,8.54
Under,2-3.9%,8,6,14,0.5714285714285714,1.27
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
