bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,361,359,720,0.5013888888888889,-30.85
Spread,2-3.9%,86,130,216,0.39814814814814814,-51.83
Spread,4-5.9%,29,31,60,0.48333333333333334,-4.64
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,283,388,671,0.4217585692995529,-130.75
Moneyline,2-3.9%,65,85,150,0.43333333333333335,-25.92
Moneyline,4-5.9%,18,28,46,0.391304347826087,-11.64
Moneyline,6%+,5,7,12,0.4166666666666667,-2.46
Over,0-1.9%,120,134,254,0.47244094488188976,-24.92
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,248,238,486,0.5102880658436214,-12.57
Under,2-3.9%,26,12,38,0.6842105263157895,11.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
