bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,139,132,271,0.5129151291512916,-5.65
Spread,2-3.9%,42,52,94,0.44680851063829785,-13.82
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,91,122,213,0.4272300469483568,-39.28
Moneyline,2-3.9%,16,21,37,0.43243243243243246,-6.46
Moneyline,4-5.9%,1,8,9,0.1111111111111111,-7.09
Moneyline,6%+,1,4,5,0.2,-3.09
Over,0-1.9%,42,46,88,0.4772727272727273,-7.82
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,78,74,152,0.5131578947368421,-3.1
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
