bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,402,396,798,0.5037593984962406,-30.58
Spread,2-3.9%,92,135,227,0.4052863436123348,-51.37
Spread,4-5.9%,31,33,64,0.484375,-4.82
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,312,434,746,0.41823056300268097,-150.39
Moneyline,2-3.9%,77,97,174,0.4425287356321839,-27.01
Moneyline,4-5.9%,18,31,49,0.3673469387755102,-14.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,136,148,284,0.4788732394366197,-24.38
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,274,254,528,0.5189393939393939,-4.93
Under,2-3.9%,28,16,44,0.6363636363636364,9.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
