bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,238,230,468,0.5085470085470085,-13.66
Spread,2-3.9%,62,85,147,0.4217687074829932,-28.64
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,171,238,409,0.4180929095354523,-82.56
Moneyline,2-3.9%,37,50,87,0.42528735632183906,-16.37
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,76,88,164,0.4634146341463415,-18.92
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,162,138,300,0.54,9.26
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
