bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,308,298,606,0.5082508250825083,-18.03
Spread,2-3.9%,81,109,190,0.4263157894736842,-35.37
Spread,4-5.9%,27,24,51,0.5294117647058824,0.54
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,230,308,538,0.4275092936802974,-98.93
Moneyline,2-3.9%,52,69,121,0.4297520661157025,-21.73
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,92,112,204,0.45098039215686275,-28.37
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,210,192,402,0.5223880597014925,-1.11
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
