bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,229,220,449,0.5100222717149221,-11.84
Spread,2-3.9%,61,81,142,0.4295774647887324,-25.55
Spread,4-5.9%,24,23,47,0.5106382978723404,-1.18
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,164,232,396,0.41414141414141414,-82.92
Moneyline,2-3.9%,34,46,80,0.425,-15.09
Moneyline,4-5.9%,11,15,26,0.4230769230769231,-5.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,76,82,158,0.4810126582278481,-12.92
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,156,134,290,0.5379310344827586,7.8
Under,2-3.9%,16,10,26,0.6153846153846154,4.54
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
