bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,195,178,373,0.5227882037533512,-0.75
Spread,2-3.9%,53,68,121,0.4380165289256198,-19.82
Spread,4-5.9%,22,21,43,0.5116279069767442,-1.0
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,138,182,320,0.43125,-56.56
Moneyline,2-3.9%,29,38,67,0.43283582089552236,-11.64
Moneyline,4-5.9%,8,13,21,0.38095238095238093,-5.73
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,60,70,130,0.46153846153846156,-15.46
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,134,98,232,0.5775862068965517,23.81
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
