bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,142,134,276,0.5144927536231884,-4.92
Spread,2-3.9%,44,55,99,0.4444444444444444,-15.0
Spread,4-5.9%,19,17,36,0.5277777777777778,0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,97,130,227,0.42731277533039647,-41.83
Moneyline,2-3.9%,18,22,40,0.45,-5.64
Moneyline,4-5.9%,2,9,11,0.18181818181818182,-7.18
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,46,50,96,0.4791666666666667,-8.19
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,88,80,168,0.5238095238095238,-0.01
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
