bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,198,184,382,0.518324607329843,-4.02
Spread,2-3.9%,53,69,122,0.4344262295081967,-20.82
Spread,4-5.9%,23,21,44,0.5227272727272727,-0.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,141,187,328,0.4298780487804878,-58.83
Moneyline,2-3.9%,30,38,68,0.4411764705882353,-10.73
Moneyline,4-5.9%,8,13,21,0.38095238095238093,-5.73
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,62,74,136,0.45588235294117646,-17.64
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,136,108,244,0.5573770491803278,15.62
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
