bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,253,237,490,0.5163265306122449,-7.02
Spread,2-3.9%,66,92,158,0.4177215189873418,-32.01
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,177,252,429,0.4125874125874126,-91.11
Moneyline,2-3.9%,44,52,96,0.4583333333333333,-12.0
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,78,92,170,0.4588235294117647,-21.1
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,168,144,312,0.5384615384615384,8.71
Under,2-3.9%,20,10,30,0.6666666666666666,8.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
