bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,317,314,631,0.5023771790808241,-25.85
Spread,2-3.9%,83,115,198,0.41919191919191917,-39.55
Spread,4-5.9%,27,26,53,0.5094339622641509,-1.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,240,336,576,0.4166666666666667,-117.84
Moneyline,2-3.9%,55,73,128,0.4296875,-23.0
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,98,122,220,0.44545454545454544,-32.92
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,224,204,428,0.5233644859813084,-0.38
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
