bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,246,232,478,0.5146443514644351,-8.39
Spread,2-3.9%,62,89,151,0.4105960264900662,-32.64
Spread,4-5.9%,25,23,48,0.5208333333333334,-0.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,174,241,415,0.41927710843373495,-82.83
Moneyline,2-3.9%,39,51,90,0.43333333333333335,-15.55
Moneyline,4-5.9%,11,16,27,0.4074074074074074,-6.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,78,88,166,0.46987951807228917,-17.1
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,164,138,302,0.543046357615894,11.08
Under,2-3.9%,18,10,28,0.6428571428571429,6.36
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
