bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,310,299,609,0.5090311986863711,-17.21
Spread,2-3.9%,81,109,190,0.4263157894736842,-35.37
Spread,4-5.9%,27,24,51,0.5294117647058824,0.54
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,231,309,540,0.42777777777777776,-99.02
Moneyline,2-3.9%,52,70,122,0.4262295081967213,-22.73
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,94,112,206,0.4563106796116505,-26.55
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,212,192,404,0.5247524752475248,0.71
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
