bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,213,196,409,0.5207823960880196,-2.38
Spread,2-3.9%,56,74,130,0.4307692307692308,-23.1
Spread,4-5.9%,23,23,46,0.5,-2.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,152,207,359,0.4233983286908078,-68.83
Moneyline,2-3.9%,33,41,74,0.44594594594594594,-11.0
Moneyline,4-5.9%,10,15,25,0.4,-5.91
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,66,78,144,0.4583333333333333,-18.01
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,140,118,258,0.5426356589147286,9.26
Under,2-3.9%,14,10,24,0.5833333333333334,2.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
