bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,115,107,222,0.5180180180180181,-2.47
Spread,2-3.9%,40,45,85,0.47058823529411764,-8.64
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,65,96,161,0.40372670807453415,-36.92
Moneyline,2-3.9%,9,14,23,0.391304347826087,-5.82
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,36,36,72,0.5,-3.28
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,60,56,116,0.5172413793103449,-1.46
Under,2-3.9%,8,8,16,0.5,-0.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
