bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,332,327,659,0.503793626707132,-25.21
Spread,2-3.9%,85,122,207,0.4106280193236715,-44.74
Spread,4-5.9%,27,28,55,0.4909090909090909,-3.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,259,355,614,0.4218241042345277,-119.57
Moneyline,2-3.9%,60,79,139,0.4316546762589928,-24.46
Moneyline,4-5.9%,16,24,40,0.4,-9.46
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,112,130,242,0.4628099173553719,-28.19
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,240,210,450,0.5333333333333333,8.16
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
