bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,116,114,230,0.5043478260869565,-8.56
Spread,2-3.9%,41,45,86,0.47674418604651164,-7.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,66,102,168,0.39285714285714285,-42.01
Moneyline,2-3.9%,10,14,24,0.4166666666666667,-4.91
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,2,3,0.3333333333333333,-1.09
Over,0-1.9%,40,38,78,0.5128205128205128,-1.64
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,68,60,128,0.53125,1.81
Under,2-3.9%,8,8,16,0.5,-0.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
