bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,64,48,112,0.5714285714285714,10.18
Spread,2-3.9%,21,26,47,0.44680851063829785,-6.91
Spread,4-5.9%,16,11,27,0.5925925925925926,3.54
Spread,6%+,8,11,19,0.42105263157894735,-3.73
Moneyline,0-1.9%,66,94,160,0.4125,-34.01
Moneyline,2-3.9%,6,9,15,0.4,-3.55
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,1,2,0.5,-0.09
Over,0-1.9%,6,8,14,0.42857142857142855,-2.55
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,34,20,54,0.6296296296296297,10.91
Under,2-3.9%,6,4,10,0.6,1.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
