bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,275,259,534,0.5149812734082397,-9.03
Spread,2-3.9%,72,96,168,0.42857142857142855,-30.55
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,198,270,468,0.4230769230769231,-90.02
Moneyline,2-3.9%,49,56,105,0.4666666666666667,-11.46
Moneyline,4-5.9%,11,17,28,0.39285714285714285,-7.0
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,84,100,184,0.45652173913043476,-23.64
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,180,172,352,0.5113636363636364,-8.38
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
