bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,143,135,278,0.5143884892086331,-5.01
Spread,2-3.9%,44,55,99,0.4444444444444444,-15.0
Spread,4-5.9%,20,18,38,0.5263157894736842,0.18
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,100,133,233,0.4291845493562232,-42.1
Moneyline,2-3.9%,19,22,41,0.4634146341463415,-4.73
Moneyline,4-5.9%,3,9,12,0.25,-6.27
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,46,50,96,0.4791666666666667,-8.19
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,88,80,168,0.5238095238095238,-0.01
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
