bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,303,293,596,0.5083892617449665,-17.57
Spread,2-3.9%,80,105,185,0.43243243243243246,-32.28
Spread,4-5.9%,26,24,50,0.52,-0.37
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,224,302,526,0.42585551330798477,-98.38
Moneyline,2-3.9%,51,66,117,0.4358974358974359,-19.64
Moneyline,4-5.9%,14,19,33,0.42424242424242425,-6.27
Moneyline,6%+,3,7,10,0.3,-4.27
Over,0-1.9%,92,108,200,0.46,-24.37
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,204,186,390,0.5230769230769231,-0.56
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
