bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,148,139,287,0.5156794425087108,-4.47
Spread,2-3.9%,44,56,100,0.44,-16.0
Spread,4-5.9%,20,18,38,0.5263157894736842,0.18
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,102,137,239,0.42677824267782427,-44.28
Moneyline,2-3.9%,20,26,46,0.43478260869565216,-7.82
Moneyline,4-5.9%,3,10,13,0.23076923076923078,-7.27
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,46,50,96,0.4791666666666667,-8.19
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,92,80,172,0.5348837209302325,3.63
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
