bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,199,185,384,0.5182291666666666,-4.11
Spread,2-3.9%,55,69,124,0.4435483870967742,-19.0
Spread,4-5.9%,23,21,44,0.5227272727272727,-0.09
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,142,189,331,0.42900302114803623,-59.92
Moneyline,2-3.9%,31,38,69,0.4492753623188406,-9.82
Moneyline,4-5.9%,8,13,21,0.38095238095238093,-5.73
Moneyline,6%+,2,6,8,0.25,-4.18
Over,0-1.9%,64,76,140,0.45714285714285713,-17.82
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,136,112,248,0.5483870967741935,11.62
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
