bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,339,330,669,0.5067264573991032,-21.85
Spread,2-3.9%,85,125,210,0.40476190476190477,-47.74
Spread,4-5.9%,27,30,57,0.47368421052631576,-5.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,263,362,625,0.4208,-122.93
Moneyline,2-3.9%,61,79,140,0.4357142857142857,-23.55
Moneyline,4-5.9%,17,26,43,0.3953488372093023,-10.55
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,112,130,242,0.4628099173553719,-28.19
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,244,210,454,0.5374449339207048,11.8
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
