bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,323,319,642,0.5031152647975078,-25.39
Spread,2-3.9%,84,118,202,0.4158415841584158,-41.64
Spread,4-5.9%,27,26,53,0.5094339622641509,-1.46
Spread,6%+,5,10,15,0.3333333333333333,-5.46
Moneyline,0-1.9%,248,346,594,0.4175084175084175,-120.57
Moneyline,2-3.9%,59,77,136,0.4338235294117647,-23.37
Moneyline,4-5.9%,15,20,35,0.42857142857142855,-6.36
Moneyline,6%+,4,7,11,0.36363636363636365,-3.36
Over,0-1.9%,104,126,230,0.45217391304347826,-31.46
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,228,206,434,0.5253456221198156,1.25
Under,2-3.9%,22,12,34,0.6470588235294118,8.0
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
