bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,183,159,342,0.5350877192982456,7.35
Spread,2-3.9%,48,65,113,0.4247787610619469,-21.37
Spread,4-5.9%,21,21,42,0.5,-1.91
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,127,162,289,0.43944636678200694,-46.56
Moneyline,2-3.9%,25,30,55,0.45454545454545453,-7.27
Moneyline,4-5.9%,7,12,19,0.3684210526315789,-5.64
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,56,62,118,0.4745762711864407,-11.1
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,118,90,208,0.5673076923076923,17.26
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
