bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,374,374,748,0.5,-34.03
Spread,2-3.9%,88,133,221,0.39819004524886875,-53.01
Spread,4-5.9%,29,32,61,0.47540983606557374,-5.64
Spread,6%+,6,10,16,0.375,-4.55
Moneyline,0-1.9%,294,408,702,0.4188034188034188,-140.75
Moneyline,2-3.9%,68,91,159,0.4276729559748428,-29.19
Moneyline,4-5.9%,18,30,48,0.375,-13.64
Moneyline,6%+,5,9,14,0.35714285714285715,-4.46
Over,0-1.9%,128,144,272,0.47058823529411764,-27.65
Over,2-3.9%,8,12,20,0.4,-4.73
Over,4-5.9%,0,0,0,,0.0
Over,6%+,4,0,4,1.0,3.64
Under,0-1.9%,258,238,496,0.5201612903225806,-3.48
Under,2-3.9%,26,16,42,0.6190476190476191,7.63
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
