bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,119,117,236,0.5042372881355932,-8.83
Spread,2-3.9%,41,45,86,0.47674418604651164,-7.73
Spread,4-5.9%,18,17,35,0.5142857142857142,-0.64
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,70,104,174,0.40229885057471265,-40.37
Moneyline,2-3.9%,10,14,24,0.4166666666666667,-4.91
Moneyline,4-5.9%,0,6,6,0.0,-6.0
Moneyline,6%+,1,3,4,0.25,-2.09
Over,0-1.9%,40,38,78,0.5128205128205128,-1.64
Over,2-3.9%,2,4,6,0.3333333333333333,-2.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,68,62,130,0.5230769230769231,-0.19
Under,2-3.9%,10,8,18,0.5555555555555556,1.09
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
