bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,55,39,94,0.5851063829787234,11.0
Spread,2-3.9%,18,25,43,0.4186046511627907,-8.64
Spread,4-5.9%,16,11,27,0.5925925925925926,3.54
Spread,6%+,8,11,19,0.42105263157894735,-3.73
Moneyline,0-1.9%,65,90,155,0.41935483870967744,-30.92
Moneyline,2-3.9%,5,9,14,0.35714285714285715,-4.46
Moneyline,4-5.9%,0,5,5,0.0,-5.0
Moneyline,6%+,1,1,2,0.5,-0.09
Over,0-1.9%,6,6,12,0.5,-0.55
Over,2-3.9%,0,0,0,,0.0
Over,4-5.9%,0,0,0,,0.0
Over,6%+,0,0,0,,0.0
Under,0-1.9%,28,18,46,0.6086956521739131,7.45
Under,2-3.9%,6,4,10,0.6,1.45
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
