bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,283,267,550,0.5145454545454545,-9.75
Spread,2-3.9%,75,97,172,0.436046511627907,-28.83
Spread,4-5.9%,25,24,49,0.5102040816326531,-1.27
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,201,281,482,0.4170124481327801,-98.29
Moneyline,2-3.9%,49,59,108,0.4537037037037037,-14.46
Moneyline,4-5.9%,13,17,30,0.43333333333333335,-5.18
Moneyline,6%+,3,6,9,0.3333333333333333,-3.27
Over,0-1.9%,86,100,186,0.46236559139784944,-21.83
Over,2-3.9%,4,10,14,0.2857142857142857,-6.36
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,184,178,362,0.5082872928176796,-10.74
Under,2-3.9%,20,12,32,0.625,6.18
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
