bet_type,edge_tier,wins,losses,total,win_rate,profit_units
Spread,0-1.9%,165,146,311,0.5305466237942122,3.99
Spread,2-3.9%,46,60,106,0.4339622641509434,-18.19
Spread,4-5.9%,20,21,41,0.4878048780487805,-2.82
Spread,6%+,5,9,14,0.35714285714285715,-4.46
Moneyline,0-1.9%,113,148,261,0.4329501915708812,-45.28
Moneyline,2-3.9%,23,27,50,0.46,-6.09
Moneyline,4-5.9%,4,10,14,0.2857142857142857,-6.36
Moneyline,6%+,2,5,7,0.2857142857142857,-3.18
Over,0-1.9%,50,52,102,0.49019607843137253,-6.55
Over,2-3.9%,2,6,8,0.25,-4.18
Over,4-5.9%,0,0,0,,0.0
Over,6%+,2,0,2,1.0,1.82
Under,0-1.9%,106,86,192,0.5520833333333334,10.35
Under,2-3.9%,14,8,22,0.6363636363636364,4.73
Under,4-5.9%,0,0,0,,0.0
Under,6%+,2,0,2,1.0,1.82
