Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.1521965828482303,-0.1577461571958779,0.942727,-100000,-100000,0.9807503701851888,-0.056273999000999,-0.0557754955084836,3,147.5,146.5,147.0,150.5,147.5,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3,30.5,17.0,26.5,0.6261302321373299,30.5,0.104599131658861,0.1103917333479835,0.057273,5000,5000,0.0192496298148112,0.037665156862745,0.037665156862745,3,147.5,146.5,147.0,150.5,147.5,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0411095632724793,-0.0064878879168899
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1534533685531079,-0.1534533685531079,0.95423,-100000,-100000,0.9807503701851888,-0.044770999000999,-0.044770999000999,3,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3,35.5,20.5,31.0,0.6412582466018883,33.5,0.1063745256716558,0.2724087427294754,0.04577,5000,5000,0.0192496298148112,0.026162156862745,0.4381302389251997,3,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.1301898826120219,-0.1191156854913132,0.903596,-8000,-10000,0.964471874900067,-0.0865030099009901,-0.0852806654443222,3,147.5,145.0,147.0,149.5,147.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0378326285625434,-0.0092462143189085
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3,24.5,14.5,21.5,0.5953061616817894,24.5,0.0831110397305698,0.0714966378722655,0.096404,2200,2642,0.0355281250999328,0.0599318514588859,0.0554341003344481,3,147.5,145.0,147.0,149.5,147.5,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0347532564404505,-0.0123255864410015
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.933562,-8000,-8890,0.9620759472365966,-0.0553146654443221,-0.0589999427614402,3,160.5,152.0,158.0,163.5,160.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200,2465,0.0379240527634033,0.0274574902548725,0.0330675884315906,3,160.5,152.0,158.0,163.5,160.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1,-20.5,-20.0,-20.5,0.5,-20.5,-0.0215311004784688,-0.0238095238095238,0.943978,-4500,-5455,0.9477908149172212,-0.038021357119897,-0.036414156862745,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1,20.5,20.0,20.5,0.5,20.5,-0.0260663507109004,-0.0238095238095238,0.056022,1700,1749,0.0522091850827789,0.001928432748538,-0.0030057777777777,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0137517570229503,-0.0613708046419981
