Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,0.859496,-600.0,-550.0,0.8088235294117646,0.0133421538461538,0.0156703341404358,3.0,176.0,153.5,169.0,175.5,176.0,0.3886181985146347,0.5968512069195907,-0.1351913252948891,0.0730416831100668,-0.1351913252948891,0.0730416831100668
,,2026-03-23 14:34:38 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,1.5,-6.0,-1.0,0.5861849792321917,-1.5,0.0366354296826421,0.04533385732922,0.741024,-120.0,-100.0,0.4782608695652174,0.241024,0.2063919653679654,1.0,137.0,145.5,139.5,138.5,137.0,0.5341748023380302,0.4488209893850897,0.0047630376321478,-0.0692512997715368,0.0188673826669464,-0.066486430285994
,,2026-03-23 14:34:38 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-8.5,0.5671069149700017,-6.5,0.0322231940397691,0.0432973911604778,0.871062,-258.0,-291.0,0.7137561791873867,0.1265602705736475,0.1503916089385475,2.0,142.0,147.0,143.5,141.5,142.0,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 14:34:38 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Houston Cougars,2.0,-3.5,-12.5,-6.0,0.5836603939061297,-2.5,0.0714652719549101,0.0762572601554186,0.849384,-162.0,-162.0,0.5923447953944297,0.2310633893129769,0.2310633893129769,2.0,140.0,150.0,143.0,140.5,140.0,0.5388456623099922,0.4457020863323481,0.0094338976041098,-0.0723702028242784,0.0273597203482124,-0.0749787679672601
,,2026-03-23 14:34:38 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 14:34:38 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Texas Longhorns,3.0,7.5,11.0,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0535736636895663,0.185772,275.0,282.0,0.2504162930703215,-0.0756770772385508,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,3.5,-7.0,0.5,0.6000667839649425,2.5,0.06518306303471,0.0762572601554186,0.756157,136.0,135.0,0.4076552046055702,0.3306250851063829,0.3324281864406779,2.0,140.0,151.5,143.5,140.5,140.0,0.5465820455863856,0.4380038462206262,0.0171702808805032,-0.0800684429360003,0.0358286776906765,-0.0834477253097242
,,2026-03-23 14:34:38 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1.0,-1.5,0.5,-1.0,0.4826321819260377,-2.5,-0.0434341687848627,-0.0641144997975747,0.45324,-155.0,-132.0,0.5443693808096715,-0.1156934819769602,-0.1522688702147525,1.0,133.5,150.5,138.5,133.5,133.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0.0610573049382831,-0.1086763525573308
,,2026-03-23 14:34:38 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,4.5,0.6261302321373299,9.5,0.0967184674314475,0.1115671253412133,0.610814,370.0,300.0,0.2390438247011952,0.3608139999999999,0.3573721977471839,2.0,166.5,160.5,164.5,165.5,166.5,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0471352545962554,-0.0004837930227922
,,2026-03-23 14:34:38 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,-0.0421005778081188,0.709029,-345.0,-360.0,0.7495837069296786,-0.0735796956521739,-0.0397225605493133,2.0,149.0,145.0,148.0,149.5,149.0,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0471382105206944,-0.016027381932595
,,2026-03-23 14:34:38 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-5.5,0.5336731946043589,-4.5,0.0214780726531393,-0.0012105263258735,0.705972,-218.0,-189.0,0.6251363324222065,0.0519969042145593,0.0511746292145458,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0016754232262617,-0.0491594770887707
,,2026-03-23 14:34:38 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
