Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-12.0,-17.0,-13.5,0.547999242711806,-12.5,0.0185874780059236,0.0241897189022821,0.942727,-950.0,-800.0,0.8472505091649696,0.0538381111111111,0.0379650952380951,3.0,156.0,146.5,153.0,155.5,156.0,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0763286701719173,0.0137597318856851
,,2026-03-20 23:53:07 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3.0,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1604890158326576,-0.1534533685531079,0.95423,-100000.0,-100000.0,0.9807503701851888,-0.044770999000999,-0.044770999000999,3.0,154.5,156.5,155.0,155.5,154.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3.0,35.5,20.5,31.0,0.6412582466018883,33.5,0.1129563598094355,0.2724087427294754,0.04577,5000.0,5000.0,0.0192496298148112,0.026162156862745,0.4381302389251997,3.0,154.5,156.5,155.0,156.5,154.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,2.0,-5.0,-14.5,-8.0,0.6000667839649425,-5.5,0.0762572601554186,0.0604224407515568,0.903596,-230.0,-205.0,0.6446991404011461,0.2315529892473117,0.2164014740957965,2.0,145.5,145.0,145.5,144.5,145.5,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0393664169090386,-0.0238080450040587
,,2026-03-20 23:53:07 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1.0,-21.5,-20.0,-21.0,0.4826321819260377,-20.5,-0.0354401072305888,-0.0238095238095238,0.943978,-4500.0,-6859.0,0.9472500849323752,-0.0416524391823517,-0.036414156862745,3.0,135.5,144.0,138.0,136.5,135.5,0.5375612808324742,0.4624387191675257,0.0218227820431279,-0.0691772058910223,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1.0,21.5,20.0,21.0,0.5173678180739623,20.5,-0.0120439466319201,-0.0238095238095238,0.056022,1700.0,1722.0,0.0527499150676248,0.0011347819548872,-0.0030057777777777,3.0,135.5,144.0,138.0,136.5,135.5,0.5375612808324742,0.4624387191675257,0.0218227820431279,-0.0691772058910223,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,0.0,-10.5,-3.0,0.6030657723526875,1.5,0.0792562485431637,0.0722442889412732,0.875931,-102.0,-106.0,0.4913236764474999,0.3615509905704857,0.370980504950495,,137.5,145.5,140.0,136.5,137.5,,,,,0.0103652785285063,-0.0749885344244341
,,2026-03-20 23:53:07 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-4.0,0.5796559401666019,1.5,0.0558464163570781,0.0714966378722655,0.807822,110.0,-110.0,0.5,0.2840124761904762,0.3022849014396457,1.0,165.0,163.5,164.5,166.5,165.0,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.01525845250106
,,2026-03-20 23:53:07 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.0793020369212212,-0.0757064235695103,0.841895,-1200.0,-1233.0,0.8823476175392552,-0.0831050000000001,-0.0914383333333334,3.0,141.5,144.0,142.0,138.5,141.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2.0,14.5,8.5,12.5,0.5671069149700017,14.5,0.0322231940397691,0.0290006794041818,0.158105,750.0,711.0,0.1176523824607448,0.0347653415559772,0.0421386134453781,3.0,141.5,144.0,142.0,138.5,141.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0068196356998846,-0.054174059547779
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,1.5,-4.0,-0.0,0.547999242711806,-1.5,-0.002562555041003,-0.0113364322226925,0.682505,-130.0,-110.0,0.5,0.1586954761904762,0.1449943435635124,1.0,165.0,154.0,161.5,166.5,165.0,0.431906439017123,0.5511828420175238,-0.0919030847924008,0.0273733182079999,-0.0749787679672601,0.0273597203482124
,,2026-03-20 23:53:07 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1.0,0.0,-7.5,-2.0,0.5691433811387439,-1.5,0.0299728742263014,0.0716309433277985,0.769929,-118.0,-114.0,0.5086763235525,0.2373820362603756,0.2286445963302752,,137.5,154.5,142.5,136.5,137.5,,,,,0.0527004262792284,-0.1170332312163854
,,2026-03-20 23:53:07 UTC,Miami (OH) RedHawks,,,7.5,,,,,,0.230071,,,,,,,,154.5,154.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:21 UTC,Kentucky Wildcats,2.0,5.0,0.0,3.5,0.5504348160326231,5.5,0.0266252922230992,0.0334361359156895,0.5454,190.0,170.0,0.3553008595988537,0.1750296296296296,0.189162677484787,2.0,145.5,155.5,148.5,144.5,145.5,0.5465717879888221,0.4534282120111779,0.0171600232829397,-0.0646440771454486,0.0150361385004683,-0.0781074374771757
,,2026-03-20 23:53:07 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,2.0,-1.5,-7.0,-3.0,0.5504348160326231,-1.5,0.0430456534710467,0.0141997089122721,0.745196,-130.0,-120.0,0.5217391304347826,0.1997414545454545,0.1762625180230397,1.0,145.5,151.0,147.0,147.5,145.5,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,2.0,1.5,7.0,3.0,0.4495651839673769,1.5,-0.0885410515984429,-0.0613812378456259,0.254804,110.0,-100.0,0.4782608695652174,-0.245196,-0.2213864761904762,1.0,145.5,151.0,147.0,147.5,145.5,0.5256375066113239,0.4743624933886761,0.0098990078219776,-0.0572534316698719,-0.0087663112479449,-0.0388527363711027
,,2026-03-20 23:53:07 UTC,Villanova Wildcats,,,-1.5,,,,,,0.538826,,,,,,,,142.0,142.0,,,,,,,,
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3.0,12.0,1.5,9.0,0.5953061616817894,12.5,0.0772338725251629,0.0714966378722655,0.461174,625.0,524.0,0.1527494908350305,0.3009175897435897,0.3232429655172413,3.0,156.0,142.0,152.0,155.5,156.0,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.091206925807012,0.0287122280335594
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-12.0,0.4839657729027816,-13.5,-0.0398437509067422,0.0400692258560322,0.859332,-1100.0,-948.0,0.8636081835089894,-0.0452134545454544,0.0435172456140351,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.1042139641323262,0.0418991547250569
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3.0,12.5,10.0,12.0,0.5160342270972185,13.5,-0.0077752967123053,0.0869958446547888,0.140668,700.0,600.0,0.1363918164910105,-0.0021891428571428,0.3256811343283582,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0294104272646685,-0.0331168391594192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0447722192363694,0.737685,-205.0,-194.0,0.6326471653878,0.0778367956312476,0.2324206114146932,2.0,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0858056775888976,0.0227725217768617
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0334361359156895,0.262315,170.0,161.0,0.3673528346122001,-0.1208323869641808,0.2485864814814815,2.0,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,0.0072850244873571,-0.0703886721630826
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-11.5,0.5,-12.5,-0.0238095238095238,0.0009629142305271,0.869636,-850.0,-800.0,0.8524590163934427,-0.0192528888888888,0.0573186558704453,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,11.5,12.0,11.5,0.5,12.5,-0.0238095238095238,0.083158571404556,0.130364,575.0,550.0,0.1475409836065574,-0.0234821538461538,0.3013489259259259,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.0598508700966058,0.846447,-455.0,-574.0,0.8098223615464994,-0.0052013516483516,0.1440857422640031,3.0,142.5,150.0,145.0,144.5,142.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.009863670794835,0.153553,350.0,400.0,0.1901776384535005,-0.046447,0.0072069415204678,3.0,142.5,150.0,145.0,144.5,142.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0299269535551794,0.0714966378722655,0.813206,-225.0,-245.0,0.6805555555555556,0.103061072463768,0.2113893076923078,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,6.5,11.0,8.0,0.452000757288194,5.5,-0.0774110074176883,-0.0077752967123053,0.186794,185.0,200.0,0.3194444444444444,-0.1465393333333333,-0.0052061929824561,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-11.0,-6.5,-9.5,0.452000757288194,-10.5,-0.0774110074176883,0.0400692258560322,0.75246,-575.0,-605.0,0.8183562519987209,-0.1056888933601608,0.09471848583878,3.0,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,11.0,6.5,9.5,0.547999242711806,10.5,0.0276155496662424,0.0400692258560322,0.24754,425.0,425.0,0.1816437480012792,0.0570638095238095,0.1227290586080586,3.0,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271
