Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3,-12.5,-10.0,-12.0,0.4839657729027816,-13.5,-0.0398437509067422,0.0400692258560322,0.859496,-1100,-900,0.8586572438162545,-0.0405039999999999,0.0435172456140351,3,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.1042139641323262,0.0418991547250569
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3,12.5,10.0,12.0,0.5160342270972185,13.5,-0.0077752967123053,0.0869958446547888,0.140504,700,575,0.1413427561837455,-0.0076441481481481,0.3256811343283582,3,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0294104272646685,-0.0331168391594192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,0.0447722192363694,0.741024,-205,-215,0.6523122256605812,0.0585643225806452,0.2324206114146932,2,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0858056775888976,0.0227725217768617
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0352649963279876,0.0334361359156895,0.258976,170,175,0.3476877743394187,-0.1047806137566137,0.2485864814814815,2,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,0.0072850244873571,-0.0703886721630826
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2,-12.5,-12.5,-12.5,0.5,-12.5,-0.0180722891566265,0.0009629142305271,0.871062,-850,-847,0.8532409294741135,-0.0233824444444443,0.0573186558704453,3,140.0,147.0,142.0,137.5,140.0,0.5225634700046342,0.4624333836521225,0.0044911808480077,-0.0669783810537598,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2,12.5,12.5,12.5,0.5,12.5,-0.0294117647058823,0.083158571404556,0.128938,575,550,0.1467590705258867,-0.0249081538461538,0.3013489259259259,3,140.0,147.0,142.0,137.5,140.0,0.5225634700046342,0.4624333836521225,0.0044911808480077,-0.0669783810537598,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2,-10.5,-12.5,-11.0,0.5168516246190507,-9.5,-0.0169479091804831,0.0598508700966058,0.849384,-455,-550,0.8103423371370793,0.0032301538461538,0.1440857422640031,3,143.5,150.0,145.5,144.5,143.5,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0561313938871562,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2,10.5,12.5,11.0,0.4831483753809493,9.5,-0.0302336197528707,0.009863670794835,0.150616,350,405,0.1896576628629207,-0.0474232156862745,0.0072069415204678,3,143.5,150.0,145.5,144.5,143.5,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0561313938871562,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0334361359156895,0.0714966378722655,0.814228,-225,-251,0.6856736619318146,0.0988203407011577,0.2113893076923078,2,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3,6.5,11.0,8.0,0.452000757288194,5.5,-0.0828829636420385,-0.0077752967123053,0.185772,185,205,0.3143263380681853,-0.1421849892473118,-0.0052061929824561,2,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0072776641226203,-0.054896711741668
