Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-13.0,0.547999242711806,-12.5,0.0131155217815734,0.0241897189022821,0.942727,-950.0,-800.0,0.8472505091649696,0.0538381111111111,0.0379650952380951,3.0,156.5,146.5,153.5,155.5,156.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0763286701719173,0.0137597318856851
,,2026-03-21 02:37:01 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,2.0,-4.5,-14.5,-7.5,0.6000667839649425,-5.5,0.06518306303471,0.0604224407515568,0.903596,-230.0,-205.0,0.6446991404011461,0.2315529892473117,0.2164014740957965,2.0,145.5,145.0,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 02:37:01 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
,,2026-03-21 02:37:01 UTC,Purdue Boilermakers,,,-17.0,,,,,,0.933562,,,,,,,,152.0,152.0,,,,,,,,
,,2026-03-21 02:37:01 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
UConn Huskies vs. Furman Paladins,Mar 20 10:31PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,2.0,-23.5,-20.0,-22.5,0.4663268053956411,-20.5,-0.0749575982740836,-0.0238095238095238,0.943978,-4500.0,-17145.0,0.9627549849613634,-0.0502231795327996,-0.036414156862745,3.0,139.5,144.0,141.0,136.5,139.5,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0606643700550508,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:31PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,2.0,23.5,20.0,22.5,0.5336731946043589,20.5,0.0076068438934584,-0.0238095238095238,0.056022,1700.0,2500.0,0.0372450150386365,0.0175604615384615,-0.0030057777777777,3.0,139.5,144.0,141.0,136.5,139.5,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0606643700550508,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-2.0,0.6197556011584678,1.5,0.0881396760999198,0.0722442889412732,0.875931,-102.0,-101.0,0.4804491880229686,0.3734557524752475,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0103652785285063,-0.0749885344244341
,,2026-03-21 02:37:01 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-4.0,0.5796559401666019,1.5,0.0918510621178214,0.0714966378722655,0.807822,110.0,-113.0,0.5070698092749399,0.2773159164168577,0.3022849014396457,1.0,165.0,163.5,164.5,166.5,165.0,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0323605951179876,-0.01525845250106
